584,0.561684979769
585,0.435541286415
586,0.46000859603
587,0.469009634563
588,0.451293649026
589,0.453232047665
590,0.474598106722
591,0.446800135173
592,0.527205892331
593,0.540290214689
594,0.558165496448
595,0.548415039378
596,0.755332157384
597,0.61938716657
598,0.445296185965
599,0.439136225525
600,0.481013228019
601,0.476436695679
602,0.47630886067
603,0.480018000453
604,0.508713208881
605,0.527492454367
606,0.522716037994
607,0.559794384825
608,0.529743354556
609,0.751442516257
610,0.560897047422
611,0.488536523908
612,0.440374681573
613,0.465032380696
614,0.468385983226
615,0.48983970185
616,0.485852295537
617,0.483821930189
618,0.484989894542
619,0.536711162768
620,0.521908482161
621,0.507912667965
622,0.764349074958
623,0.600574369146
637,0.527963431432
638,0.474311916903
639,0.514831896776
640,0.48921732845
641,0.533273912245
642,0.504308886965
643,0.511705497652
644,0.559048989111
645,0.552259411445
646,0.543293745586
647,0.565612184271
648,0.581688559745
649,0.798490113711
650,0.456641089963
651,0.471033908643
652,0.509832994936
653,0.492121044822
654,0.485237757646
655,0.498801551335
656,0.522830959154
657,0.514251320441
658,0.541922200291
659,0.575031854017
660,0.575448918383
661,0.578784266657
662,0.790128503118
663,0.438078559962
664,0.455608466764
665,0.525667814112
666,0.507880053871
667,0.529667654309
668,0.497400992297
669,0.504046376042
670,0.501677123503
671,0.546738752906
672,0.556232589113
673,0.545880859994
674,0.606045009518
675,0.786633882278
690,0.447174007153
691,0.439583690979
692,0.449032964448
693,0.444655430303
694,0.447511285841
695,0.470685686209
696,0.436232371306
697,0.465293065753
698,0.47307098516
699,0.476025589387
700,0.454302930693
701,0.445023694583
702,0.362154984682
703,0.408584980333
704,0.370778689781
705,0.398664175229
706,0.427813449474
707,0.45687648973
708,0.423846045982
709,0.45729594235
710,0.460402216461
711,0.429949368966
712,0.409923209868
713,0.46234677739
714,0.474802894098
715,0.376156228088
716,0.40093152746
717,0.398669304783
718,0.434157059209
719,0.410258264433
720,0.439899773133
721,0.451079047357
722,0.424695908762
723,0.419747363292
724,0.449368048222
725,0.469906791579
726,0.470811376451
727,0.465143890063
743,0.326307197585
744,0.342680028509
745,0.342748176011
746,0.412091510526
747,0.392196251413
748,0.360470614661
749,0.392582018532
750,0.392208772101
751,0.456585636893
752,0.482017068818
753,0.482116973783
754,0.398724298366
755,0.430916989398
756,0.290017293207
757,0.301945750796
758,0.339029018886
759,0.414453430959
760,0.351647712348
761,0.341124220311
762,0.384385669302
763,0.392957293577
764,0.382842763509
765,0.408360777084
766,0.456000091066
767,0.391492964362
768,0.385867022085
769,0.314007977349
770,0.318571980003
771,0.359538422801
772,0.347581544265
773,0.367550986959
774,0.366531849279
775,0.376367205165
776,0.396087796376
777,0.398129420066
778,0.423124742027
779,0.432439876006
796,0.394424627039
797,0.388636029002
798,0.348592343505
799,0.360259567905
800,0.356439435485
801,0.412152429459
802,0.40295235778
803,0.457296132422
804,0.458915751934
805,0.477222252731
806,0.39205186327
807,0.284777372217
808,0.451598545363
809,0.353701920974
810,0.327405838309
811,0.358795595527
812,0.358555629539
813,0.355826370344
814,0.354084159045
815,0.372510779175
816,0.384683273533
817,0.406812377175
818,0.422462767666
819,0.388948901933
820,0.270177843744
821,0.452100242903
822,0.383789857808
823,0.352090557989
824,0.346864176389
825,0.305764169718
826,0.360513457094
827,0.365561278007
828,0.365231922632
829,0.382918990424
830,0.403962177811
831,0.438362956336
849,0.379360099095
850,0.403010224093
851,0.411883682253
852,0.461102621677
853,0.380466382974
854,0.439397745085
855,0.445464503642
856,0.48196906071
857,0.539031815
858,0.42028554414
859,0.312108729125
860,0.381097400521
861,0.515667106355
862,0.366482278654
863,0.374911861552
864,0.367779100075
865,0.389891013287
866,0.416904203422
867,0.401146712921
868,0.41944649027
869,0.457888745312
870,0.486934596515
871,0.38247187618
872,0.311915430179
873,0.407927264424
874,0.502234371318
875,0.376628357505
876,0.351109891049
877,0.418507017617
878,0.412224966852
879,0.387041619388
880,0.448198391181
881,0.408077786327
882,0.468138341226
883,0.449977321271
902,0.424756677857
903,0.387324149008
904,0.441060224099
905,0.450774650456
906,0.409939209366
907,0.479732796751
908,0.47946563567
909,0.430396120578
910,0.405481130937
911,0.318794849908
912,0.343384991993
913,0.363054151856
914,0.495937974967
915,0.378747949794
916,0.358840929145
917,0.421217632718
918,0.404273545079
919,0.368324533776
920,0.433787155959
921,0.444222766231
922,0.453282484176
923,0.450710020379
924,0.357852433881
925,0.341298037106
926,0.335024053775
927,0.510496421042
928,0.351828964974
929,0.401038251908
930,0.366224533838
931,0.37086271839
932,0.419625305419
933,0.39892083047
934,0.413228794105
935,0.454062074054
955,0.433373459737
956,0.414524089328
957,0.452077752039
958,0.438068057351
959,0.478423025322
960,0.483321070799
961,0.540830227945
962,0.44224555649
963,0.298033634785
964,0.341720316365
965,0.366845147068
966,0.369787550279
967,0.545967145467
968,0.434497584925
969,0.421143986885
970,0.424080944443
971,0.413241586298
972,0.424280023227
973,0.463500716038
974,0.499256099223
975,0.43676181604
976,0.310411685301
977,0.352127575621
978,0.379796838995
979,0.383481156837
980,0.548098569814
981,0.372722190191
982,0.434206977141
983,0.410577756671
984,0.394536085939
985,0.413233424558
986,0.472132109893
987,0.48219717094
1008,0.404688736416
1009,0.442005195661
1010,0.459061549218
1011,0.46711317451
1012,0.496494711262
1013,0.539294083225
1014,0.432430447163
1015,0.327722629247
1016,0.36853039377
1017,0.379954203684
1018,0.356165120412
1019,0.421235898235
1020,0.578667108759
1021,0.392333198046
1022,0.454623948916
1023,0.452939217298
1024,0.437495154828
1025,0.464199782127
1026,0.52069877905
1027,0.415509832079
1028,0.293805391601
1029,0.390133752239
1030,0.39931271155
1031,0.37173742886
1032,0.351442543828
1033,0.563110397538
1034,0.429279774554
1035,0.464606362709
1036,0.422408628415
1037,0.446564969132
1038,0.487672283626
1039,0.51442651747
1061,0.491202961336
1062,0.461256119594
1063,0.489080037718
1064,0.51455265742
1065,0.529005969914
1066,0.469153429044
1067,0.352271450806
1068,0.386336887755
1069,0.393365004045
1070,0.402404775861
1071,0.404365103372
1072,0.405648872187
1073,0.627744641997
1074,0.443667010407
1075,0.458577146512
1076,0.463845880763
1077,0.4898494001
1078,0.53748777201
1079,0.467420526541
1080,0.343442302723
1081,0.356478448404
1082,0.376244844128
1083,0.394390092257
1084,0.4272440108
1085,0.420889046195
1086,0.627226980233
1087,0.462883608001
1088,0.441178430386
1089,0.483647921138
1090,0.490583571882
1091,0.476768477381
1114,0.537306074582
1115,0.529469288169
1116,0.530519638719
1117,0.561139564394
1118,0.415929301657
1119,0.407189080752
1120,0.385518643647
1121,0.361165163935
1122,0.394740795063
1123,0.36289849799
1124,0.409778435785
1125,0.45163799023
1126,0.631805725021
1127,0.477450848231
1128,0.47718247183
1129,0.522333878057
1130,0.561262915535
1131,0.417512169025
1132,0.377319497208
1133,0.383446513996
1134,0.353476901276
1135,0.413242903269
1136,0.439459286958
1137,0.443930577883
1138,0.424244287133
1139,0.649745913218
1140,0.441569714848
1141,0.487144829966
1142,0.501861515876
1143,0.524365077883
1167,0.520385580448
1168,0.524083020824
1169,0.55903194493
1170,0.412198908302
1171,0.383109578476
1172,0.409396930093
1173,0.430531361838
1174,0.386346313671
1175,0.418367187625
1176,0.431613397807
1177,0.470471388279
1178,0.4875947275
1179,0.685247301932
1180,0.518026928271
1181,0.5163406618
1182,0.528533389671
1183,0.47149440753
1184,0.383298941161
1185,0.387198762929
1186,0.423950602766
1187,0.412303499411
1188,0.448322160919
1189,0.471392167946
1190,0.440585537058
1191,0.491543535502
1192,0.686495853626
1193,0.505550624129
1194,0.515305513554
1195,0.565294806259
1220,0.513479480571
1221,0.527060769394
1222,0.45724211623
1223,0.424665269493
1224,0.414634644224
1225,0.410954107027
1226,0.412877135099
1227,0.415321125093
1228,0.441559622872
1229,0.472851693497
1230,0.505459580328
1231,0.463462549258
1232,0.727954927278
1233,0.524186627953
1234,0.546193335651
1235,0.412178973812
1236,0.405649871939
1237,0.429907074942
1238,0.43395229101
1239,0.420273206603
1240,0.434189072158
1241,0.480589092901
1242,0.462861328042
1243,0.493759389011
1244,0.48710341579
1245,0.707312087471
1246,0.551575999986
1247,0.536108552457
1273,0.581732073348
1274,0.453932117428
1275,0.461523915323
1276,0.406140332799
1277,0.445622579637
1278,0.466499618859
1279,0.440293440557
1280,0.461648856026
1281,0.500240493275
1282,0.508572948677
1283,0.516072175932
1284,0.519799774647
1285,0.757673302048
1286,0.554500644441
1287,0.493495580502
1288,0.417398750773
1289,0.434415670625
1290,0.431719415498
1291,0.454245972901
1292,0.449920257889
1293,0.484589848389
1294,0.479837927899
1295,0.508809996706
1296,0.508880445722
1297,0.525325633656
1298,0.748030211638
1299,0.580071746441
1326,0.431701017338
1327,0.442131410015
1328,0.452239143008
1329,0.500949457834
1330,0.487372073947
1331,0.476566697867
1332,0.509061738491
1333,0.506718360077
1334,0.51367204036
1335,0.541341142663
1336,0.553432936071
1337,0.54926626051
1338,0.783028449284
1339,0.476030721706
1340,0.463076533627
1341,0.479204222634
1342,0.476340620354
1343,0.484953024518
1344,0.473863970066
1345,0.489902834428
1346,0.515351098389
1347,0.523516848069
1348,0.552702901796
1349,0.578605313788
1350,0.578369658619
1351,0.797923716974
1379,0.439943332475
1380,0.413666117325
1381,0.464609920737
1382,0.441756809773
1383,0.430558288088
1384,0.449780842688
1385,0.444207711392
1386,0.439039763471
1387,0.459585272919
1388,0.449130298664
1389,0.50295057662
1390,0.429179518378
1391,0.360382200512
1392,0.40051966978
1393,0.37494660311
1394,0.444292727786
1395,0.419250264874
1396,0.449672689818
1397,0.42769125922
1398,0.444931751243
1399,0.441126214312
1400,0.469032547034
1401,0.434293117229
1402,0.428914054319
1403,0.440744926388
1432,0.335823839563
1433,0.38147653225
1434,0.361709974244
1435,0.371755489664
1436,0.397391704725
1437,0.357911510815
1438,0.406106514417
1439,0.39012918886
1440,0.463274561955
1441,0.456862938654
1442,0.497243372472
1443,0.410114461576
1444,0.42243519803
1445,0.321445074237
1446,0.326376787272
1447,0.291660617284
1448,0.342230899365
1449,0.321477405508
1450,0.369866894757
1451,0.366985565601
1452,0.376944973383
1453,0.456656158248
1454,0.430517809809
1455,0.464649002198
1485,0.373307688104
1486,0.404768311024
1487,0.359661460017
1488,0.377460871706
1489,0.378043758649
1490,0.371208367755
1491,0.419933563502
1492,0.455928751885
1493,0.445390639243
1494,0.473586984674
1495,0.40594822427
1496,0.313357714639
1497,0.464596486426
1498,0.301421467044
1499,0.339532892758
1500,0.306198277546
1501,0.360005311527
1502,0.366890779688
1503,0.361295880301
1504,0.360114124519
1505,0.370118655496
1506,0.41713789772
1507,0.420734579071
1538,0.390388859249
1539,0.42186786045
1540,0.432484546921
1541,0.382230612671
1542,0.412458518903
1543,0.431162094616
1544,0.427228939584
1545,0.482928679145
1546,0.535111993868
1547,0.431055975126
1548,0.324344623258
1549,0.342075208602
1550,0.473716724182
1551,0.413348195427
1552,0.362053810994
1553,0.358960838601
1554,0.358242965229
1555,0.367379385212
1556,0.400473172737
1557,0.431958835132
1558,0.456841361046
1559,0.481393007099
1591,0.419266164881
1592,0.412757337902
1593,0.39988365247
1594,0.439168019492
1595,0.414640485176
1596,0.455711577722
1597,0.425342449872
1598,0.508227008693
1599,0.409270144915
1600,0.341306269706
1601,0.351007807608
1602,0.360288800922
1603,0.497888715043
1604,0.413832131766
1605,0.365243714326
1606,0.347130726009
1607,0.376990303694
1608,0.410607263197
1609,0.406640325203
1610,0.427264051608
1611,0.4795901425
1644,0.424148792671
1645,0.426811793091
1646,0.455289201538
1647,0.480605542834
1648,0.448579228906
1649,0.483189182078
1650,0.523674479658
1651,0.389022653197
1652,0.323907248425
1653,0.365158992183
1654,0.37686146545
1655,0.372432154743
1656,0.515457930324
1657,0.395398028856
1658,0.396862022186
1659,0.406098349083
1660,0.413242083564
1661,0.447893161962
1662,0.467413505449
1663,0.48121920803
1697,0.461733115544
1698,0.446608721123
1699,0.465809367903
1700,0.482493148174
1701,0.491661826015
1702,0.538581168927
1703,0.432426563816
1704,0.333496798855
1705,0.380072041354
1706,0.347575107757
1707,0.382177190784
1708,0.393458306878
1709,0.552514376626
1710,0.446848719392
1711,0.408568236662
1712,0.456077232493
1713,0.441161476381
1714,0.473574930083
1715,0.494554475262
1750,0.481555546236
1751,0.516235558069
1752,0.489692098548
1753,0.499403946081
1754,0.531093906183
1755,0.432184075216
1756,0.335174788949
1757,0.32636889626
1758,0.41683039628
1759,0.346067610982
1760,0.431031511893
1761,0.448051888355
1762,0.590633184056
1763,0.411360032757
1764,0.483065172935
1765,0.45212277923
1766,0.48697771859
1767,0.517973216112
1803,0.497653579691
1804,0.533096104083
1805,0.522767223658
1806,0.559335456923
1807,0.432599414267
1808,0.363709957328
1809,0.389364002959
1810,0.388469729136
1811,0.374619036172
1812,0.398306523314
1813,0.423504409501
1814,0.48038498216
1815,0.639314761122
1816,0.481906785389
1817,0.538076293676
1818,0.507114215789
1819,0.547840202758
1856,0.506846486482
1857,0.519090803678
1858,0.531066875048
1859,0.444499398687
1860,0.401922330735
1861,0.398324467193
1862,0.39290170136
1863,0.425095527829
1864,0.426018547525
1865,0.456564449331
1866,0.45992907545
1867,0.452909591056
1868,0.689766560952
1869,0.525287923237
1870,0.526200819873
1871,0.517475668748
1909,0.546044963356
1910,0.59673714024
1911,0.440664090799
1912,0.425468538887
1913,0.394451065989
1914,0.430691407943
1915,0.421940804899
1916,0.456574151776
1917,0.480099214949
1918,0.459921098722
1919,0.480079377553
1920,0.51188343558
1921,0.718998936402
1922,0.535233894835
1923,0.572533865872
1962,0.577662276517
1963,0.502681630463
1964,0.351483352288
1965,0.456082906574
1966,0.46753311823
1967,0.435917341087
1968,0.484940590041
1969,0.471745012178
1970,0.497259268469
1971,0.475784063614
1972,0.488766620419
1973,0.49718297697
1974,0.747761315875
1975,0.576473282742
2015,0.453073357678
2016,0.422724835705
2017,0.446184415606
2018,0.452733960774
2019,0.451840711841
2020,0.485056773262
2021,0.507498756972
2022,0.523766829745
2023,0.555954673357
2024,0.541124509835
2025,0.586780629516
2026,0.574442685551
2027,0.805682875569
2068,0.450384286543
2069,0.463873915204
2070,0.41270601963
2071,0.43516060775
2072,0.438474808479
2073,0.421490287397
2074,0.443039757378
2075,0.457917361342
2076,0.44717390667
2077,0.448566690368
2078,0.484229592485
2079,0.513747551324
2121,0.354427033175
2122,0.357836081296
2123,0.36664944952
2124,0.385659406419
2125,0.362404227088
2126,0.357870954401
2127,0.402334172396
2128,0.435641583481
2129,0.421955171243
2130,0.433502498115
2131,0.465786688917
2174,0.39366233655
2175,0.329614766797
2176,0.372921518836
2177,0.391414627463
2178,0.362336668038
2179,0.395632921573
2180,0.386773050403
2181,0.431652756857
2182,0.432905597203
2183,0.471406188711
2227,0.396775856564
2228,0.40639838191
2229,0.36736977948
2230,0.380575158721
2231,0.394158944441
2232,0.434317797325
2233,0.473319366267
2234,0.467450732187
2235,0.502107027083
2280,0.40731242716
2281,0.383595568173
2282,0.453632268662
2283,0.426315543198
2284,0.438766865708
2285,0.440309492134
2286,0.447259158552
2287,0.465465477371
2333,0.428671862455
2334,0.447894996214
2335,0.45607968652
2336,0.447749973956
2337,0.454603698214
2338,0.463868309673
2339,0.526714949242
2386,0.398002374562
2387,0.440361707305
2388,0.465724419962
2389,0.525113778869
2390,0.50383736883
2391,0.541603508033
2439,0.501523143118
2440,0.486201717213
2441,0.50352013662
2442,0.512933322276
2443,0.543160049319
2492,0.483380521175
2493,0.50749961024
2494,0.537139571518
2495,0.54006257111
2545,0.543850178736
2546,0.548234150033
2547,0.547741281955
2598,0.556020479244
2599,0.572753024658
2651,0.612204230022
2811,0.401452882865
2812,0.376277344972
2813,0.408987013823
2814,0.408416068513
2815,0.403068974863
2816,0.443463959286
2817,0.417031763332
2818,0.455077526943
2819,0.457772748421
2820,0.539266227765
2821,0.338951378739
2822,0.45442525644
2823,0.481042574303
2824,0.392267806636
2825,0.315553733659
2826,0.385765485937
2827,0.371969975656
2828,0.400198635043
2829,0.38824641182
2830,0.443402419016
2831,0.437935179162
2832,0.427636087709
2833,0.468329381858
2834,0.350773762577
2835,0.414865697243
2836,0.436317036757
2837,0.310626642197
2838,0.358513710573
2839,0.377579749484
2840,0.399194447098
2841,0.405514466352
2842,0.442141689602
2843,0.432543744899
2844,0.392595326025
2845,0.443044162256
2846,0.464107776062
2847,0.364114918254
2848,0.447348075804
2849,0.451333293569
2850,0.385360632721
2851,0.408839616906
2852,0.385391966074
2853,0.366835484367
2854,0.418292771983
2855,0.363149716637
2856,0.390984711104
2857,0.439928725414
2858,0.44288595021
2859,0.47958844578
2864,0.43673216373
2865,0.413224107558
2866,0.426411644374
2867,0.411871040952
2868,0.438694921806
2869,0.444887564808
2870,0.456235897329
2871,0.489040872616
2872,0.497228532564
2873,0.343119212574
2874,0.4370576212
2875,0.316463714052
2876,0.47586706635
2877,0.39949995795
2878,0.39274868805
2879,0.385224619289
2880,0.415866731283
2881,0.394399421964
2882,0.433742896792
2883,0.462597848468
2884,0.48089421049
2885,0.486933575533
2886,0.370500486849
2887,0.424767144628
2888,0.387273079886
2889,0.511691861964
2890,0.386570296685
2891,0.385501924135
2892,0.409275027519
2893,0.404154189632
2894,0.426010082206
2895,0.425434156039
2896,0.440162643965
2897,0.454497889424
2898,0.451484115268
2899,0.354673903769
2900,0.477894027286
2901,0.35261304035
2902,0.49699637584
2903,0.416789961995
2904,0.38531650116
2905,0.398072375312
2906,0.393276924296
2907,0.434202914389
2908,0.429840535902
2909,0.465371392782
2910,0.481225950328
2911,0.519343886058
2917,0.394810876217
2918,0.431032508965
2919,0.40085779439
2920,0.432338310969
2921,0.464372954924
2922,0.434696627657
2923,0.46678372538
2924,0.49975541797
2925,0.330263551114
2926,0.449508366645
2927,0.385135795154
2928,0.370339547307
2929,0.515531301994
2930,0.416465699877
2931,0.431009132328
2932,0.407014033635
2933,0.449903358996
2934,0.458430673159
2935,0.480373811814
2936,0.423464554669
2937,0.498549806144
2938,0.398528043797
2939,0.464894796912
2940,0.387797122064
2941,0.449547200834
2942,0.498332325117
2943,0.361766003376
2944,0.394634458278
2945,0.443491010409
2946,0.395153193634
2947,0.425071821302
2948,0.458987565089
2949,0.454569948351
2950,0.471525207092
2951,0.37152688197
2952,0.45650040263
2953,0.369187545132
2954,0.386649731344
2955,0.512850055444
2956,0.413148189723
2957,0.377421393142
2958,0.411111667948
2959,0.43587859077
2960,0.443621668581
2961,0.422798380237
2962,0.469244039198
2963,0.490738177203
2970,0.404282112583
2971,0.465266464425
2972,0.433796296713
2973,0.451618037219
2974,0.467431592259
2975,0.506543932692
2976,0.534245647808
2977,0.37890927292
2978,0.468554224835
2979,0.378849147229
2980,0.39895507812
2981,0.389102619623
2982,0.557429143832
2983,0.406319312844
2984,0.430272464059
2985,0.441773069439
2986,0.476771430548
2987,0.461558001098
2988,0.469155047246
2989,0.504791776972
2990,0.376179637901
2991,0.438211505417
2992,0.384939079728
2993,0.402198752122
2994,0.424429349851
2995,0.528084851834
2996,0.406579188993
2997,0.447740172104
2998,0.466228864417
2999,0.457428214307
3000,0.422126151944
3001,0.457256567845
3002,0.497588740724
3003,0.379356830346
3004,0.453245479659
3005,0.395298435854
3006,0.408240762053
3007,0.422569142577
3008,0.554642025659
3009,0.45922194675
3010,0.441558634648
3011,0.447145751804
3012,0.47032439396
3013,0.50184046007
3014,0.47272235896
3015,0.506382117379
3023,0.4893269953
3024,0.432560285284
3025,0.468541136459
3026,0.495702251011
3027,0.515340997362
3028,0.512618334487
3029,0.376147872027
3030,0.457755082632
3031,0.347573935127
